CODE    LAT    LON   ELV
 AKL 36.595 58.754 02510
 ALA 36.083 52.810 02576
 ANJ 35.468 53.915 01845
 AZR 37.678 45.984 02273
 BAF 31.590 55.567 01415
 BNB 27.449 56.540 00062
 BRJ 31.908 51.263 02300
 BST 37.700 46.889 02112
 BZA 34.470 47.861 02330
 CHK 32.244 54.408 01537
 DAH 32.739 59.868 02477
 DHR 36.700 46.387 01840
 DMV 35.577 52.032 02546
 DOB 33.787 48.178 01948
 EMG 37.408 58.651 02539
 FIR 35.642 52.754 02380
 GAR 32.406 52.047 02020
 GHG 34.329 46.568 02060
 GLO 36.502 53.830 01945
 GZV 36.386 50.218 02458
 HOQ 23.582 57.311 00350
 HRS 38.318 47.042 02137
 HSB 35.428 51.357 01098
 HSH 37.305 47.264 02146
 KFM 33.524 47.847 01671
 KIA 36.207 53.684 02166
 KLH 33.319 51.578 02280
 KMR 33.518 48.380 01169
 KOO 32.424 59.004 01940
 KRD 36.776 59.514 02245
 LAS 35.380 52.959 01452
 LIN 34.919 46.963 02140
 MEH 31.390 54.613 01989
 MHD 35.685 50.667 01658
 MND 37.237 55.389 00200
 MOG 36.108 59.339 02577
 MON 33.192 59.667 02368
 MRD 38.713 45.702 02142
 MYA 36.344 60.102 01684
 PAY 36.454 58.990 02100
 PIR 32.884 50.892 02600
 PRN 36.242 52.338 01317
 QHU 37.071 58.537 01336
 QOM 34.842 51.070 02270
 RAM 31.809 52.382 02000
 RAZ 35.405 49.929 01950
 SAD 31.913 53.685 02464
 SFB 34.352 52.241 00995
 SFR 37.052 58.000 02435
 SHB 38.283 45.649 02290
 SHI 29.637 52.520 01600
 SHM 35.806 53.284 02633
 SRB 37.825 47.663 01958
 SRO 36.308 59.472 01050
 TBZ 38.235 46.150 01550
 TEG 32.897 58.749 01745
 TEH 35.752 51.389 01458
 VRN 34.995 51.727 01139
 WBK 22.610 58.970 00450
 ZEF 32.896 52.399 02400
ABGH 36.735 54.799 01263
ABH1 30.600 50.253 00346
AFRZ 33.425 59.015 01497
AHRM 28.864 51.126 00080
AHWZ 31.330 48.644 00019
AMIS 31.665 49.287 00442
ANAR 33.190 53.729 01323
ASAO 34.548 50.025 02217
BAGH 32.770 59.205 02595
BAZ1 27.848 60.187 00943
BDRS 33.954 48.881 02494
BJND 37.267 57.397 02220
BJRD 37.700 57.411 01337
BMDN 33.672 48.825 01698
BNDS 27.399 56.171 01500
BSRN 31.965 59.126 01416
CHBR 25.596 60.482 00125
CHMN 29.861 57.540 02923
CHTH 35.908 51.126 02350
CSN1 37.563 49.094 00024
DAMV 35.630 51.971 02300
DOBD 31.990 54.512 01496
DSBU 28.363 51.260 00565
GAS1 38.386 48.841 00029
GENO 27.400 56.172 01616
GHIR 28.286 52.987 01200
GHVR 34.480 51.245 00927
GIDE 36.923 49.826 01836
GRMI 38.808 47.894 01300
GTMR 32.470 49.112 00482
HAGD 34.822 49.140 02120
HALM 34.860 48.168 02497
HGHA 35.488 48.857 02027
HNVD 34.315 48.261 01643
ILBA 33.624 46.208 00805
ILP6 35.474 50.426 00000
JASK 25.867 57.866 00234
JHBN 32.231 50.666 02657
JHRM 28.505 53.577 00998
JIR1 36.708 49.802 01586
JRKH 35.908 60.349 01206
JSSH 25.909 57.387 00031
KAGH 36.938 59.958 01424
KANR 30.941 55.405 01622
KAZ2 29.613 51.662 00884
KBAM 29.136 58.452 00971
KCHF 34.275 47.040 01715
KHGB 30.375 56.477 02057
KHJ1 28.349 58.165 00889
KHL1 27.640 53.301 00468
KHMZ 33.740 49.964 01985
KHNJ 27.948 57.706 00492
KHRK 29.254 50.313 00030
KKHK 34.137 58.634 01680
KKOM 34.174 47.512 01642
KLNJ 31.008 51.592 02660
KLST 36.519 51.059 02600
KRBR 29.983 56.760 02576
KRSH 33.969 52.135 01630
KRVR 31.652 56.859 01120
KSHB 30.241 55.117 02114
KSHD 30.345 57.512 01150
LHJ2 37.166 50.062 00079
LMD1 27.340 53.165 00425
MAHB 36.767 45.705 01370
MAKU 39.355 44.684 01730
MRVT 37.659 56.089 00870
MZJN 28.060 54.652 00797
MZN1 28.059 54.652 00780
MZPU 36.440 51.569 02023
NASN 32.799 52.808 02379
NGCH 25.359 61.136 00046
NGD1 36.946 45.413 01320
NGRK 29.644 56.730 03123
NHDN 31.923 60.050 01241
QABG 35.708 49.582 02085
QALM 36.432 50.646 02212
QAMS 33.732 51.393 02398
QIR1 28.476 53.044 00740
QSDN 36.504 49.174 02148
QUCH 37.038 58.471 01504
RAYN 23.523 45.503 00631
RMKL 30.982 49.809 00176
ROKH 32.399 51.072 02021
SAQZ 36.264 46.181 02146
SBZV 36.388 57.611 02025
SDS1 36.149 45.486 01591
SHGR 32.108 48.801 00150
SHRO 36.008 56.013 01264
SHRT 33.646 60.291 00837
SLJL 37.649 57.892 02221
SLM1 38.162 44.466 02388
SNGE 35.093 47.347 01940
SNJK 35.430 47.082 02380
SNQR 34.858 47.628 02502
SRKH 36.527 61.148 00278
SRSL 36.212 45.434 01747
SRVN 27.404 62.398 01347
TABS 33.649 57.119 01106
TAFT 31.723 54.171 02036
TAPT 34.884 57.159 01248
TBHD 35.413 59.236 01760
TBJM 35.268 60.329 01741
TEHA 35.746 51.387 01418
THKT 35.916 50.879 01795
THKV 35.916 50.879 01795
TKDS 33.613 57.122 01222
TNSJ 33.963 56.609 01123
TPRV 33.028 56.686 01022
TSHB 33.691 56.468 01057
TVBK 29.986 56.761 02886
UOSS 24.945 56.204 00283
YZKH 32.390 54.592 02226
ZHSF 29.611 60.767 01575
ZNGN 32.117 50.854 02662
ZNJK 36.671 48.685 02200
ZRDN 30.968 56.536 02029
